Date,Time,Battery,Status
Dec-12-2020,19:24:11,90%,Discharging
Dec-12-2020,19:54:31,90%,Discharging
Dec-12-2020,20:24:51,80%,Discharging
Dec-12-2020,21:55:51,80%,Discharging
Dec-12-2020,22:25:51,80%,Discharging
Dec-13-2020,10:47:39,70%,Discharging
Dec-13-2020,11:19:03,70%,Discharging
Dec-13-2020,11:49:03,60%,Discharging
Dec-13-2020,12:19:03,60%,Discharging
Dec-13-2020,12:49:03,60%,Discharging
Dec-13-2020,13:19:04,50%,Discharging
Dec-13-2020,13:49:24,50%,Discharging
Dec-13-2020,14:19:44,50%,Discharging
Dec-13-2020,14:50:05,40%,Discharging
Dec-13-2020,15:20:25,30%,Discharging
Dec-13-2020,15:50:45,30%,Discharging
Dec-13-2020,16:21:05,30%,Discharging
Dec-13-2020,16:51:26,30%,Discharging
Dec-13-2020,17:21:46,30%,Discharging
Dec-13-2020,17:52:06,20%,Discharging
Dec-13-2020,18:22:26,20%,Discharging
Dec-13-2020,18:52:47,20%,Discharging
Dec-13-2020,20:00:17,5%,Discharging
Dec-13-2020,20:13:05,10%,Charging
Dec-13-2020,20:29:08,20%,Charging
Dec-13-2020,20:41:42,30%,Charging
Dec-13-2020,20:59:28,50%,Charging
Dec-13-2020,21:29:48,80%,Charging
Dec-13-2020,21:59:48,90%,Charging
Dec-13-2020,22:30:09,90%,Charging
Dec-13-2020,23:00:30,90%,Charging
Dec-13-2020,23:30:51,90%,Discharging
Dec-14-2020,00:01:11,90%,Discharging
Dec-14-2020,00:32:12,90%,Discharging
Dec-14-2020,01:02:32,80%,Discharging
Dec-14-2020,09:02:09,80%,Discharging
Dec-14-2020,09:37:28,80%,Discharging
Dec-14-2020,10:07:29,70%,Discharging
Dec-14-2020,10:37:29,70%,Discharging
Dec-14-2020,11:07:30,60%,Discharging
Dec-14-2020,11:37:30,60%,Discharging
Dec-14-2020,12:31:52,50%,Discharging
Dec-14-2020,13:01:45,50%,Discharging
Dec-14-2020,13:32:06,40%,Discharging
Dec-14-2020,14:02:26,40%,Discharging
