Date,Time,Battery,Status
Dec-12-2020,19:24:11,90%,Discharging
Dec-12-2020,19:54:31,90%,Discharging
Dec-12-2020,20:24:51,80%,Discharging
Dec-12-2020,21:55:51,80%,Discharging
Dec-12-2020,22:25:51,80%,Discharging
Dec-13-2020,10:47:39,70%,Discharging
Dec-13-2020,11:19:03,70%,Discharging
Dec-13-2020,11:49:03,60%,Discharging
Dec-13-2020,12:19:03,60%,Discharging
Dec-13-2020,12:49:03,60%,Discharging
Dec-13-2020,13:19:04,50%,Discharging
Dec-13-2020,13:49:24,50%,Discharging
Dec-13-2020,14:19:44,50%,Discharging
Dec-13-2020,14:50:05,40%,Discharging
Dec-13-2020,15:20:25,30%,Discharging
Dec-13-2020,15:50:45,30%,Discharging
Dec-13-2020,16:21:05,30%,Discharging
Dec-13-2020,16:51:26,30%,Discharging
Dec-13-2020,17:21:46,30%,Discharging
Dec-13-2020,17:52:06,20%,Discharging
Dec-13-2020,18:22:26,20%,Discharging
Dec-13-2020,18:52:47,20%,Discharging
Dec-13-2020,20:00:17,5%,Discharging
Dec-13-2020,20:13:05,10%,Charging
Dec-13-2020,20:29:08,20%,Charging
Dec-13-2020,20:41:42,30%,Charging
Dec-14-2020,14:32:47,40%,Discharging
Dec-14-2020,15:03:07,40%,Discharging
Dec-14-2020,15:33:28,30%,Discharging
Dec-14-2020,16:03:49,20%,Discharging
Dec-14-2020,17:04:35,20%,Discharging
Dec-14-2020,17:34:56,10%,Discharging
Dec-14-2020,18:20:48,30%,Charging
Dec-15-2020,08:56:11,90%,Discharging
Dec-15-2020,08:57:33,90%,Discharging
Dec-15-2020,08:57:39,90%,Discharging
Dec-15-2020,08:59:13,90%,Discharging
Dec-15-2020,09:04:01,90%,Discharging
Dec-15-2020,09:04:34,90%,Discharging
Dec-15-2020,09:34:55,90%,Discharging
Dec-15-2020,10:05:16,80%,Discharging
Dec-15-2020,10:35:16,80%,Discharging
Dec-15-2020,11:23:34,70%,Discharging
Dec-15-2020,11:53:34,70%,Discharging
Dec-15-2020,12:23:34,60%,Discharging
Dec-15-2020,12:53:35,60%,Discharging
Dec-15-2020,13:23:35,60%,Discharging
Dec-15-2020,13:53:36,50%,Discharging
Dec-15-2020,14:23:56,50%,Discharging
Dec-15-2020,14:54:17,40%,Discharging
Dec-15-2020,15:24:38,40%,Discharging
Dec-15-2020,17:39:17,20%,Discharging
Dec-15-2020,18:09:37,20%,Discharging
Dec-15-2020,18:39:58,20%,Discharging
Dec-15-2020,19:10:18,20%,Discharging
Dec-15-2020,19:40:39,10%,Discharging
Dec-15-2020,20:11:00,5%,Discharging
Dec-15-2020,20:41:20,20%,Charging
Dec-15-2020,21:11:41,50%,Charging
Dec-15-2020,21:42:01,80%,Charging
Dec-15-2020,22:12:02,90%,Charging
Dec-16-2020,08:42:02,90%,Discharging
Dec-16-2020,08:54:53,90%,Discharging
Dec-16-2020,09:25:14,80%,Discharging
Dec-16-2020,09:55:14,80%,Discharging
Dec-16-2020,10:25:15,70%,Discharging
Dec-16-2020,10:55:15,60%,Discharging
Dec-16-2020,11:25:16,60%,Discharging
Dec-16-2020,11:55:16,50%,Discharging
Dec-16-2020,12:25:37,50%,Discharging
Dec-16-2020,12:55:58,50%,Discharging
Dec-16-2020,13:26:18,40%,Discharging
Dec-16-2020,13:56:39,40%,Discharging
Dec-16-2020,14:29:21,30%,Discharging
Dec-16-2020,15:06:37,30%,Discharging
Dec-16-2020,18:20:52,30%,Charging
Dec-16-2020,18:34:48,40%,Charging
Dec-16-2020,19:02:00,70%,Charging
