Date,Time,Battery,Status
Dec-12-2020,19:24:11,90%,Discharging
Dec-12-2020,19:54:31,90%,Discharging
Dec-12-2020,20:24:51,80%,Discharging
Dec-12-2020,21:55:51,80%,Discharging
Dec-12-2020,22:25:51,80%,Discharging
Dec-13-2020,10:47:39,70%,Discharging
Dec-13-2020,11:19:03,70%,Discharging
Dec-13-2020,11:49:03,60%,Discharging
Dec-13-2020,12:19:03,60%,Discharging
Dec-13-2020,12:49:03,60%,Discharging
Dec-13-2020,13:19:04,50%,Discharging
Dec-13-2020,13:49:24,50%,Discharging
Dec-13-2020,14:19:44,50%,Discharging
Dec-13-2020,14:50:05,40%,Discharging
Dec-13-2020,15:20:25,30%,Discharging
Dec-13-2020,15:50:45,30%,Discharging
Dec-13-2020,16:21:05,30%,Discharging
Dec-13-2020,16:51:26,30%,Discharging
Dec-13-2020,17:21:46,30%,Discharging
Dec-13-2020,17:52:06,20%,Discharging
Dec-13-2020,18:22:26,20%,Discharging
Dec-13-2020,18:52:47,20%,Discharging
Dec-13-2020,20:00:17,5%,Discharging
Dec-13-2020,20:13:05,10%,Charging
Dec-13-2020,20:29:08,20%,Charging
Dec-13-2020,20:41:42,30%,Charging
Dec-14-2020,14:32:47,40%,Discharging
Dec-14-2020,15:03:07,40%,Discharging
Dec-14-2020,15:33:28,30%,Discharging
Dec-14-2020,16:03:49,20%,Discharging
Dec-14-2020,17:04:35,20%,Discharging
Dec-14-2020,17:34:56,10%,Discharging
Dec-14-2020,18:20:48,30%,Charging
Dec-15-2020,08:56:11,90%,Discharging
Dec-15-2020,08:57:33,90%,Discharging
Dec-15-2020,08:57:39,90%,Discharging
Dec-15-2020,08:59:13,90%,Discharging
Dec-15-2020,09:04:01,90%,Discharging
Dec-15-2020,09:04:34,90%,Discharging
Dec-15-2020,09:34:55,90%,Discharging
Dec-15-2020,10:05:16,80%,Discharging
Dec-15-2020,10:35:16,80%,Discharging
Dec-15-2020,11:23:34,70%,Discharging
Dec-15-2020,11:53:34,70%,Discharging
Dec-15-2020,12:23:34,60%,Discharging
Dec-15-2020,12:53:35,60%,Discharging
Dec-15-2020,13:23:35,60%,Discharging
Dec-15-2020,13:53:36,50%,Discharging
Dec-15-2020,14:23:56,50%,Discharging
Dec-15-2020,14:54:17,40%,Discharging
Dec-15-2020,15:24:38,40%,Discharging
Dec-15-2020,17:39:17,20%,Discharging
Dec-15-2020,18:09:37,20%,Discharging
Dec-15-2020,18:39:58,20%,Discharging
Dec-15-2020,19:10:18,20%,Discharging
Dec-15-2020,19:40:39,10%,Discharging
Dec-15-2020,20:11:00,5%,Discharging
Dec-15-2020,20:41:20,20%,Charging
Dec-15-2020,21:11:41,50%,Charging
Dec-15-2020,21:42:01,80%,Charging
Dec-15-2020,22:12:02,90%,Charging
Dec-16-2020,08:42:02,90%,Discharging
Dec-16-2020,08:54:53,90%,Discharging
Dec-16-2020,09:25:14,80%,Discharging
Dec-16-2020,09:55:14,80%,Discharging
Dec-16-2020,10:25:15,70%,Discharging
Dec-16-2020,10:55:15,60%,Discharging
Dec-16-2020,11:25:16,60%,Discharging
Dec-16-2020,11:55:16,50%,Discharging
Dec-16-2020,12:25:37,50%,Discharging
Dec-16-2020,12:55:58,50%,Discharging
Dec-16-2020,13:26:18,40%,Discharging
Dec-16-2020,13:56:39,40%,Discharging
Dec-16-2020,14:29:21,30%,Discharging
Dec-16-2020,15:06:37,30%,Discharging
Dec-16-2020,18:20:52,30%,Charging
Dec-16-2020,18:34:48,40%,Charging
Dec-16-2020,19:02:00,70%,Charging
Dec-16-2020,19:32:00,80%,Charging
Dec-16-2020,20:02:01,90%,Charging
Dec-16-2020,21:23:28,90%,Discharging
Dec-17-2020,08:46:30,80%,Discharging
Dec-17-2020,09:21:05,80%,Discharging
Dec-17-2020,09:51:06,80%,Discharging
Dec-17-2020,11:22:57,60%,Discharging
Dec-17-2020,11:52:57,60%,Discharging
Dec-17-2020,12:22:58,50%,Discharging
Dec-17-2020,14:03:51,40%,Discharging
Dec-17-2020,15:07:46,30%,Discharging
Dec-17-2020,16:14:42,20%,Discharging
Dec-17-2020,16:49:07,20%,Discharging
Dec-17-2020,17:11:28,20%,Discharging
Dec-17-2020,17:20:44,20%,Discharging
Dec-17-2020,18:20:02,5%,Discharging
Dec-17-2020,18:50:22,20%,Charging
Dec-17-2020,19:26:08,60%,Charging
Dec-17-2020,19:56:08,90%,Charging
Dec-17-2020,20:43:20,90%,Charging
Dec-17-2020,21:13:41,90%,Charging
Dec-17-2020,21:52:59,90%,Discharging
Dec-18-2020,08:39:02,70%,Discharging
Dec-18-2020,09:09:03,70%,Discharging
Dec-18-2020,09:39:04,70%,Discharging
Dec-18-2020,10:09:04,60%,Discharging
Dec-18-2020,10:39:05,60%,Discharging
Dec-18-2020,11:09:05,50%,Discharging
Dec-18-2020,11:39:26,50%,Discharging
Dec-18-2020,12:09:47,40%,Discharging
Dec-18-2020,13:10:23,40%,Discharging
Dec-18-2020,13:40:43,30%,Discharging
Dec-18-2020,14:11:05,30%,Discharging
Dec-18-2020,14:41:25,20%,Discharging
Dec-18-2020,15:11:45,20%,Discharging
Dec-18-2020,15:42:06,20%,Charging
Dec-18-2020,16:32:59,70%,Charging
Dec-18-2020,18:32:49,90%,Charging
Dec-18-2020,19:29:21,90%,Discharging
Dec-18-2020,20:11:07,90%,Discharging
Dec-21-2020,19:20:19,80%,Discharging
Dec-21-2020,19:50:19,80%,Discharging
Dec-21-2020,20:20:20,80%,Discharging
Dec-21-2020,20:50:20,70%,Discharging
Dec-21-2020,21:20:21,70%,Discharging
Dec-21-2020,21:50:21,70%,Discharging
Dec-21-2020,22:20:22,60%,Discharging
Dec-21-2020,22:50:22,50%,Discharging
Dec-21-2020,23:20:43,50%,Discharging
Dec-21-2020,23:51:04,50%,Discharging
Dec-22-2020,00:21:24,50%,Discharging
Dec-22-2020,09:02:17,50%,Discharging
Dec-22-2020,09:32:37,40%,Discharging
Dec-22-2020,10:02:58,40%,Discharging
Dec-22-2020,10:33:18,20%,Discharging
Dec-22-2020,11:03:39,20%,Discharging
Dec-22-2020,11:34:00,10%,Discharging
Dec-22-2020,12:04:20,30%,Charging
Dec-22-2020,12:34:41,60%,Charging
Dec-22-2020,13:04:42,80%,Charging
Dec-22-2020,13:34:42,90%,Charging
Dec-22-2020,14:05:03,90%,Charging
Dec-22-2020,14:35:24,90%,Discharging
Dec-22-2020,15:05:44,80%,Discharging
Dec-22-2020,18:13:59,80%,Discharging
Dec-22-2020,18:44:00,70%,Discharging
Dec-22-2020,19:14:00,70%,Discharging
Dec-22-2020,19:44:00,70%,Discharging
Dec-22-2020,20:14:01,60%,Discharging
Dec-22-2020,20:44:01,60%,Discharging
Dec-22-2020,21:14:02,60%,Discharging
Dec-22-2020,21:44:02,50%,Discharging
Dec-22-2020,22:14:23,50%,Discharging
Dec-23-2020,09:03:45,50%,Discharging
Dec-23-2020,09:34:05,30%,Discharging
Dec-23-2020,10:04:26,30%,Discharging
Dec-23-2020,10:34:46,30%,Discharging
Dec-23-2020,11:05:07,20%,Discharging
Dec-23-2020,11:35:27,10%,Discharging
Dec-23-2020,12:05:48,5%,Discharging
Dec-23-2020,12:36:09,20%,Charging
Dec-23-2020,13:06:29,50%,Charging
Dec-23-2020,13:36:50,80%,Charging
Dec-23-2020,14:06:50,90%,Charging
Dec-23-2020,14:37:11,90%,Charging
Dec-23-2020,15:07:32,90%,Charging
Dec-23-2020,15:37:53,90%,Discharging
Dec-23-2020,16:08:13,90%,Discharging
Dec-23-2020,16:38:34,90%,Discharging
Dec-23-2020,17:08:54,90%,Discharging
Dec-23-2020,17:39:15,80%,Discharging
Dec-23-2020,19:22:03,80%,Discharging
Dec-23-2020,19:52:03,70%,Discharging
Dec-23-2020,20:22:04,70%,Discharging
Dec-23-2020,20:52:04,70%,Discharging
Dec-23-2020,21:22:05,70%,Discharging
Dec-23-2020,21:52:05,60%,Discharging
Dec-23-2020,22:22:05,60%,Discharging
Dec-23-2020,22:52:06,60%,Discharging
Dec-23-2020,23:22:07,50%,Discharging
Dec-23-2020,23:52:27,50%,Discharging
Dec-24-2020,00:22:48,50%,Discharging
Dec-24-2020,00:53:08,50%,Discharging
Dec-24-2020,09:15:10,30%,Discharging
Dec-24-2020,09:45:31,20%,Discharging
Dec-24-2020,10:15:51,20%,Discharging
Dec-24-2020,10:46:12,20%,Discharging
Dec-24-2020,11:16:33,40%,Charging
Dec-24-2020,11:46:53,70%,Charging
Dec-24-2020,12:16:54,90%,Charging
Dec-24-2020,12:47:14,90%,Charging
Dec-24-2020,13:17:35,90%,Charging
Dec-24-2020,13:47:56,90%,Charging
Dec-24-2020,14:23:41,90%,Discharging
Dec-24-2020,14:54:02,90%,Discharging
Dec-24-2020,15:24:22,90%,Discharging
Dec-24-2020,15:54:43,90%,Discharging
Dec-24-2020,18:37:52,70%,Discharging
Dec-24-2020,20:01:11,70%,Discharging
Dec-24-2020,20:43:17,60%,Discharging
Dec-24-2020,21:30:04,50%,Discharging
Dec-24-2020,22:00:24,50%,Discharging
Dec-25-2020,00:13:54,40%,Discharging
Dec-25-2020,00:44:14,30%,Discharging
Dec-25-2020,17:23:42,30%,Discharging
Dec-25-2020,17:54:03,10%,Discharging
Dec-25-2020,19:16:47,60%,Charging
Dec-25-2020,19:17:05,60%,Charging
